,variable,description
43,EN.ATM.NOXE.EG.KT.CE,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)
42,EN.ATM.NOXE.EG.ZS,Nitrous oxide emissions in energy sector (% of total)
111,EN.ATM.NOXE.KT.CE,Nitrous oxide emissions (thousand metric tons of CO2 equivalent)
110,EN.ATM.NOXE.ZG,Nitrous oxide emissions (% change from 1990)
55,EN.ATM.PFCG.KT.CE,PFC gas emissions (thousand metric tons of CO2 equivalent)
56,EN.ATM.PM25.MC.M3,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)"
57,EN.ATM.PM25.MC.ZS,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)"
62,EN.ATM.SF6G.KT.CE,SF6 gas emissions (thousand metric tons of CO2 equivalent)
19,EN.BIR.THRD.NO,"Bird species, threatened"
27,EN.CLC.DRSK.XQ,Disaster risk reduction progress score (1-5 scale; 5=best)
100,EN.CLC.GHGR.MT.CE,GHG net emissions/removals by LUCF (Mt of CO2 equivalent)
98,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)"
94,EN.CO2.BLDG.ZS,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)
23,EN.CO2.ETOT.ZS,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)"
92,EN.CO2.MANF.ZS,CO2 emissions from manufacturing industries and construction (% of total fuel combustion)
93,EN.CO2.OTHX.ZS,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)"
96,EN.CO2.TRAN.ZS,CO2 emissions from transport (% of total fuel combustion)
32,EN.FSH.THRD.NO,"Fish species, threatened"
122,EN.HPT.THRD.NO,"Plant species (higher), threatened"
102,EN.MAM.THRD.NO,"Mammal species, threatened"
128,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population)
134,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population)
58,EN.POP.EL5M.ZS,Population living in areas where elevation is below 5 meters (% of total population)
123,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
84,ER.FSH.AQUA.MT,Aquaculture production (metric tons)
86,ER.FSH.CAPT.MT,Capture fisheries production (metric tons)
131,ER.FSH.PROD.MT,Total fisheries production (metric tons)
68,ER.GDP.FWTL.M3.KD,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)"
80,ER.H2O.FWAG.ZS,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)"
17,ER.H2O.FWDM.ZS,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)"
81,ER.H2O.FWIN.ZS,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)"
83,ER.H2O.FWTL.K3,"Annual freshwater withdrawals, total (billion cubic meters)"
82,ER.H2O.FWTL.ZS,"Annual freshwater withdrawals, total (% of internal resources)"
124,ER.H2O.INTR.K3,"Renewable internal freshwater resources, total (billion cubic meters)"
61,ER.H2O.INTR.PC,Renewable internal freshwater resources per capita (cubic meters)
63,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area)
103,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters)
130,ER.PTD.TOTL.ZS,Terrestrial and marine protected areas (% of total territorial area)
8,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$)
71,NY.ADJ.AEDU.GN.ZS,Adjusted savings: education expenditure (% of GNI)
5,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$)
4,NY.ADJ.DCO2.GN.ZS,Adjusted savings: carbon dioxide damage (% of GNI)
12,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$)
11,NY.ADJ.DFOR.GN.ZS,Adjusted savings: net forest depletion (% of GNI)
7,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$)
6,NY.ADJ.DKAP.GN.ZS,Adjusted savings: consumption of fixed capital (% of GNI)
10,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$)
74,NY.ADJ.DMIN.GN.ZS,Adjusted savings: mineral depletion (% of GNI)
72,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$)
9,NY.ADJ.DNGY.GN.ZS,Adjusted savings: energy depletion (% of GNI)
15,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$)
75,NY.ADJ.DPEM.GN.ZS,Adjusted savings: particulate emission damage (% of GNI)
73,NY.ADJ.ICTR.GN.ZS,Adjusted savings: gross savings (% of GNI)
14,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$)
13,NY.ADJ.NNAT.GN.ZS,Adjusted savings: net national savings (% of GNI)
3,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)"
70,NY.ADJ.SVNG.GN.ZS,"Adjusted net savings, including particulate emission damage (% of GNI)"
2,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)"
1,NY.ADJ.SVNX.GN.ZS,"Adjusted net savings, excluding particulate emission damage (% of GNI)"
97,NY.GDP.COAL.RT.ZS,Coal rents (% of GDP)
35,NY.GDP.FRST.RT.ZS,Forest rents (% of GDP)
39,NY.GDP.MINR.RT.ZS,Mineral rents (% of GDP)
41,NY.GDP.NGAS.RT.ZS,Natural gas rents (% of GDP)
112,NY.GDP.PETR.RT.ZS,Oil rents (% of GDP)
64,NY.GDP.TOTL.RT.ZS,Total natural resources rents (% of GDP)
115,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)"
116,SH.H2O.BASW.UR.ZS,"People using at least basic drinking water services, urban (% of urban population)"
47,SH.H2O.BASW.ZS,People using at least basic drinking water services (% of population)
50,SH.H2O.SMDW.RU.ZS,"People using safely managed drinking water services, rural (% of rural population)"
51,SH.H2O.SMDW.UR.ZS,"People using safely managed drinking water services, urban (% of urban population)"
49,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population)
40,SH.STA.AIRP.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)"
117,SH.STA.BASS.RU.ZS,"People using at least basic sanitation services, rural (% of rural population)"
118,SH.STA.BASS.UR.ZS,"People using at least basic sanitation services, urban (% of urban population)"
48,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population)
121,SH.STA.HYGN.RU.ZS,"People with basic handwashing facilities including soap and water, rural (% of rural population)"
54,SH.STA.HYGN.UR.ZS,"People with basic handwashing facilities including soap and water, urban (% of urban population)"
53,SH.STA.HYGN.ZS,People with basic handwashing facilities including soap and water (% of population)
46,SH.STA.ODFC.RU.ZS,"People practicing open defecation, rural (% of rural population)"
114,SH.STA.ODFC.UR.ZS,"People practicing open defecation, urban (% of urban population)"
45,SH.STA.ODFC.ZS,People practicing open defecation (% of population)
106,SH.STA.POIS.P5,"Mortality rate attributed to unintentional poisoning (per 100,000 population)"
107,SH.STA.POIS.P5.FE,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)"
108,SH.STA.POIS.P5.MA,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)"
52,SH.STA.SMSS.RU.ZS,"People using safely managed sanitation services, rural (% of rural population)"
120,SH.STA.SMSS.UR.ZS,"People using safely managed sanitation services, urban (% of urban population)"
119,SH.STA.SMSS.ZS,People using safely managed sanitation services (% of population)
109,SH.STA.WASH.P5,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)"
